Tue May 20 18:05:05 CEST 2014: Problem Count: 20
Tue May 20 18:05:05 CEST 2014: CandidatesCount: 6
Tue May 20 18:05:05 CEST 2014: Max Cycles: 500
Tue May 20 18:05:32 CEST 2014: 83: No solution found.
Tue May 20 18:05:32 CEST 2014: 84: finished (281ms, 500cycles)
Tue May 20 18:05:32 CEST 2014: 84: No solution found.
Tue May 20 18:05:32 CEST 2014: 85: finished (275ms, 500cycles)
Tue May 20 18:05:32 CEST 2014: 85: No solution found.
Tue May 20 18:05:33 CEST 2014: 86: finished (317ms, 500cycles)
Tue May 20 18:05:33 CEST 2014: 86: No solution found.
Tue May 20 18:05:33 CEST 2014: 87: finished (289ms, 500cycles)
Tue May 20 18:05:33 CEST 2014: 87: No solution found.
Tue May 20 18:05:33 CEST 2014: 88: finished (310ms, 500cycles)
Tue May 20 18:05:33 CEST 2014: 88: No solution found.
Tue May 20 18:05:34 CEST 2014: 89: finished (371ms, 500cycles)
Tue May 20 18:05:34 CEST 2014: 89: No solution found.
Tue May 20 18:05:34 CEST 2014: 90: finished (225ms, 307cycles)
Tue May 20 18:05:34 CEST 2014: 90: Solution found.
Tue May 20 18:05:34 CEST 2014: 91: finished (283ms, 500cycles)
Tue May 20 18:05:34 CEST 2014: 91: No solution found.
Tue May 20 18:05:34 CEST 2014: 92: finished (281ms, 500cycles)
Tue May 20 18:05:34 CEST 2014: 92: No solution found.
Tue May 20 18:05:35 CEST 2014: 93: finished (327ms, 500cycles)
Tue May 20 18:05:35 CEST 2014: 93: No solution found.
Tue May 20 18:05:35 CEST 2014: 94: finished (359ms, 500cycles)
Tue May 20 18:05:35 CEST 2014: 94: No solution found.
Tue May 20 18:05:36 CEST 2014: 95: finished (356ms, 500cycles)
Tue May 20 18:05:36 CEST 2014: 95: No solution found.
Tue May 20 18:05:36 CEST 2014: 96: finished (408ms, 500cycles)
Tue May 20 18:05:36 CEST 2014: 96: No solution found.
Tue May 20 18:05:36 CEST 2014: 97: finished (305ms, 500cycles)
Tue May 20 18:05:36 CEST 2014: 97: No solution found.
Tue May 20 18:05:37 CEST 2014: 98: finished (325ms, 500cycles)
Tue May 20 18:05:37 CEST 2014: 98: No solution found.
Tue May 20 18:05:37 CEST 2014: 99: finished (367ms, 500cycles)
Tue May 20 18:05:37 CEST 2014: 99: No solution found.
Tue May 20 18:05:37 CEST 2014: Solution Found: 1
Tue May 20 18:05:37 CEST 2014: Avg cycles: 307
Tue May 20 18:05:37 CEST 2014: Max cycles: 307
Tue May 20 18:05:37 CEST 2014: Min cycles: 307
Tue May 20 18:05:37 CEST 2014: No solution found: 99
Tue May 20 18:05:37 CEST 2014: logging finished. (runtime: 32250ms)
