Mon May 19 23:11:35 CEST 2014: Problem Count: 50
Mon May 19 23:11:35 CEST 2014: CandidatesCount: 50
Mon May 19 23:11:35 CEST 2014: Max Cycles: 500
Mon May 19 23:12:14 CEST 2014: 86: finished (301ms, 500cycles)
Mon May 19 23:12:14 CEST 2014: 86: No solution found.
Mon May 19 23:12:14 CEST 2014: 87: finished (327ms, 500cycles)
Mon May 19 23:12:14 CEST 2014: 87: No solution found.
Mon May 19 23:12:15 CEST 2014: 88: finished (725ms, 500cycles)
Mon May 19 23:12:15 CEST 2014: 88: No solution found.
Mon May 19 23:12:15 CEST 2014: 89: finished (323ms, 500cycles)
Mon May 19 23:12:15 CEST 2014: 89: No solution found.
Mon May 19 23:12:16 CEST 2014: 90: finished (428ms, 500cycles)
Mon May 19 23:12:16 CEST 2014: 90: No solution found.
Mon May 19 23:12:16 CEST 2014: 91: finished (292ms, 500cycles)
Mon May 19 23:12:16 CEST 2014: 91: No solution found.
Mon May 19 23:12:16 CEST 2014: 92: finished (315ms, 500cycles)
Mon May 19 23:12:16 CEST 2014: 92: No solution found.
Mon May 19 23:12:17 CEST 2014: 93: finished (582ms, 500cycles)
Mon May 19 23:12:17 CEST 2014: 93: No solution found.
Mon May 19 23:12:17 CEST 2014: 94: finished (505ms, 500cycles)
Mon May 19 23:12:17 CEST 2014: 94: No solution found.
Mon May 19 23:12:18 CEST 2014: 95: finished (324ms, 500cycles)
Mon May 19 23:12:18 CEST 2014: 95: No solution found.
Mon May 19 23:12:18 CEST 2014: 96: finished (675ms, 500cycles)
Mon May 19 23:12:18 CEST 2014: 96: No solution found.
Mon May 19 23:12:19 CEST 2014: 97: finished (332ms, 500cycles)
Mon May 19 23:12:19 CEST 2014: 97: No solution found.
Mon May 19 23:12:19 CEST 2014: 98: finished (656ms, 500cycles)
Mon May 19 23:12:19 CEST 2014: 98: No solution found.
Mon May 19 23:12:20 CEST 2014: 99: finished (323ms, 500cycles)
Mon May 19 23:12:20 CEST 2014: 99: No solution found.
Mon May 19 23:12:20 CEST 2014: Solution Found: 3
Mon May 19 23:12:20 CEST 2014: Avg cycles: 221
Mon May 19 23:12:20 CEST 2014: Max cycles: 311
Mon May 19 23:12:20 CEST 2014: Min cycles: 148
Mon May 19 23:12:20 CEST 2014: No solution found: 97
Mon May 19 23:12:20 CEST 2014: logging finished. (runtime: 44933ms)
