Sat Jan 11 16:34:38 CET 2014: Problem Count: 20
Sat Jan 11 16:34:38 CET 2014: CandidatesCount: 20
Sat Jan 11 16:34:38 CET 2014: Max Cycles: 500
Sat Jan 11 16:34:38 CET 2014: 0: finished (3ms, 14cycles)
Sat Jan 11 16:34:38 CET 2014: 0: Solution found.
Sat Jan 11 16:34:38 CET 2014: 1: finished (62ms, 500cycles)
Sat Jan 11 16:34:38 CET 2014: 1: No solution found.
Sat Jan 11 16:34:38 CET 2014: 2: finished (51ms, 500cycles)
Sat Jan 11 16:34:38 CET 2014: 2: No solution found.
Sat Jan 11 16:34:38 CET 2014: 3: finished (53ms, 500cycles)
Sat Jan 11 16:34:38 CET 2014: 3: No solution found.
Sat Jan 11 16:34:38 CET 2014: 4: finished (52ms, 500cycles)
Sat Jan 11 16:34:38 CET 2014: 4: No solution found.
Sat Jan 11 16:34:38 CET 2014: 5: finished (51ms, 500cycles)
Sat Jan 11 16:34:38 CET 2014: 5: No solution found.
Sat Jan 11 16:34:38 CET 2014: 6: finished (52ms, 500cycles)
Sat Jan 11 16:34:38 CET 2014: 6: No solution found.
Sat Jan 11 16:34:38 CET 2014: 7: finished (52ms, 500cycles)
Sat Jan 11 16:34:38 CET 2014: 7: No solution found.
Sat Jan 11 16:34:38 CET 2014: 8: finished (52ms, 500cycles)
Sat Jan 11 16:34:38 CET 2014: 8: No solution found.
Sat Jan 11 16:34:38 CET 2014: 9: finished (50ms, 500cycles)
Sat Jan 11 16:34:38 CET 2014: 9: No solution found.
Sat Jan 11 16:34:38 CET 2014: 10: finished (53ms, 500cycles)
Sat Jan 11 16:34:38 CET 2014: 10: No solution found.
Sat Jan 11 16:34:38 CET 2014: 11: finished (51ms, 500cycles)
Sat Jan 11 16:34:38 CET 2014: 11: No solution found.
Sat Jan 11 16:34:38 CET 2014: 12: finished (53ms, 500cycles)
Sat Jan 11 16:34:38 CET 2014: 12: No solution found.
Sat Jan 11 16:34:38 CET 2014: 13: finished (52ms, 500cycles)
Sat Jan 11 16:34:38 CET 2014: 13: No solution found.
Sat Jan 11 16:34:38 CET 2014: 14: finished (52ms, 500cycles)
Sat Jan 11 16:34:38 CET 2014: 14: No solution found.
Sat Jan 11 16:34:38 CET 2014: 15: finished (53ms, 500cycles)
Sat Jan 11 16:34:38 CET 2014: 15: No solution found.
Sat Jan 11 16:34:38 CET 2014: 16: finished (52ms, 500cycles)
Sat Jan 11 16:34:38 CET 2014: 16: No solution found.
Sat Jan 11 16:34:39 CET 2014: 17: finished (57ms, 500cycles)
Sat Jan 11 16:34:39 CET 2014: 17: No solution found.
Sat Jan 11 16:34:39 CET 2014: 18: finished (59ms, 500cycles)
Sat Jan 11 16:34:39 CET 2014: 18: No solution found.
Sat Jan 11 16:34:39 CET 2014: 19: finished (66ms, 500cycles)
Sat Jan 11 16:34:39 CET 2014: 19: No solution found.
Sat Jan 11 16:34:39 CET 2014: 20: finished (70ms, 500cycles)
Sat Jan 11 16:34:39 CET 2014: 20: No solution found.
Sat Jan 11 16:34:39 CET 2014: 21: finished (55ms, 500cycles)
Sat Jan 11 16:34:39 CET 2014: 21: No solution found.
Sat Jan 11 16:34:39 CET 2014: 22: finished (3ms, 12cycles)
Sat Jan 11 16:34:39 CET 2014: 22: Solution found.
Sat Jan 11 16:34:39 CET 2014: 23: finished (59ms, 500cycles)
Sat Jan 11 16:34:39 CET 2014: 23: No solution found.
Sat Jan 11 16:34:39 CET 2014: 24: finished (53ms, 500cycles)
Sat Jan 11 16:34:39 CET 2014: 24: No solution found.
Sat Jan 11 16:34:39 CET 2014: 25: finished (53ms, 500cycles)
Sat Jan 11 16:34:39 CET 2014: 25: No solution found.
Sat Jan 11 16:34:39 CET 2014: 26: finished (50ms, 500cycles)
Sat Jan 11 16:34:39 CET 2014: 26: No solution found.
Sat Jan 11 16:34:39 CET 2014: 27: finished (52ms, 500cycles)
Sat Jan 11 16:34:39 CET 2014: 27: No solution found.
Sat Jan 11 16:34:39 CET 2014: 28: finished (53ms, 500cycles)
Sat Jan 11 16:34:39 CET 2014: 28: No solution found.
Sat Jan 11 16:34:39 CET 2014: 29: finished (74ms, 500cycles)
Sat Jan 11 16:34:39 CET 2014: 29: No solution found.
Sat Jan 11 16:34:39 CET 2014: 30: finished (68ms, 500cycles)
Sat Jan 11 16:34:39 CET 2014: 30: No solution found.
Sat Jan 11 16:34:39 CET 2014: 31: finished (52ms, 500cycles)
Sat Jan 11 16:34:39 CET 2014: 31: No solution found.
Sat Jan 11 16:34:39 CET 2014: 32: finished (56ms, 500cycles)
Sat Jan 11 16:34:39 CET 2014: 32: No solution found.
Sat Jan 11 16:34:39 CET 2014: 33: finished (53ms, 500cycles)
Sat Jan 11 16:34:39 CET 2014: 33: No solution found.
Sat Jan 11 16:34:39 CET 2014: 34: finished (4ms, 22cycles)
Sat Jan 11 16:34:39 CET 2014: 34: Solution found.
Sat Jan 11 16:34:39 CET 2014: 35: finished (54ms, 500cycles)
Sat Jan 11 16:34:39 CET 2014: 35: No solution found.
Sat Jan 11 16:34:40 CET 2014: 36: finished (54ms, 500cycles)
Sat Jan 11 16:34:40 CET 2014: 36: No solution found.
Sat Jan 11 16:34:40 CET 2014: 37: finished (51ms, 500cycles)
Sat Jan 11 16:34:40 CET 2014: 37: No solution found.
Sat Jan 11 16:34:40 CET 2014: 38: finished (54ms, 500cycles)
Sat Jan 11 16:34:40 CET 2014: 38: No solution found.
Sat Jan 11 16:34:40 CET 2014: 39: finished (76ms, 500cycles)
Sat Jan 11 16:34:40 CET 2014: 39: No solution found.
Sat Jan 11 16:34:40 CET 2014: 40: finished (132ms, 500cycles)
Sat Jan 11 16:34:40 CET 2014: 40: No solution found.
Sat Jan 11 16:34:40 CET 2014: 41: finished (145ms, 500cycles)
Sat Jan 11 16:34:40 CET 2014: 41: No solution found.
