Sat Jan 11 18:26:02 CET 2014: Problem Count: 30
Sat Jan 11 18:26:02 CET 2014: CandidatesCount: 30
Sat Jan 11 18:26:02 CET 2014: Max Cycles: 500
Sat Jan 11 18:26:12 CET 2014: 66: No solution found.
Sat Jan 11 18:26:12 CET 2014: 67: finished (111ms, 500cycles)
Sat Jan 11 18:26:12 CET 2014: 67: No solution found.
Sat Jan 11 18:26:12 CET 2014: 68: finished (112ms, 500cycles)
Sat Jan 11 18:26:12 CET 2014: 68: No solution found.
Sat Jan 11 18:26:12 CET 2014: 69: finished (110ms, 500cycles)
Sat Jan 11 18:26:12 CET 2014: 69: No solution found.
Sat Jan 11 18:26:12 CET 2014: 70: finished (112ms, 500cycles)
Sat Jan 11 18:26:12 CET 2014: 70: No solution found.
Sat Jan 11 18:26:13 CET 2014: 71: finished (112ms, 500cycles)
Sat Jan 11 18:26:13 CET 2014: 71: No solution found.
Sat Jan 11 18:26:13 CET 2014: 72: finished (113ms, 500cycles)
Sat Jan 11 18:26:13 CET 2014: 72: No solution found.
Sat Jan 11 18:26:13 CET 2014: 73: finished (112ms, 500cycles)
Sat Jan 11 18:26:13 CET 2014: 73: No solution found.
Sat Jan 11 18:26:13 CET 2014: 74: finished (113ms, 500cycles)
Sat Jan 11 18:26:13 CET 2014: 74: No solution found.
Sat Jan 11 18:26:13 CET 2014: 75: finished (113ms, 500cycles)
Sat Jan 11 18:26:13 CET 2014: 75: No solution found.
Sat Jan 11 18:26:13 CET 2014: 76: finished (112ms, 500cycles)
Sat Jan 11 18:26:13 CET 2014: 76: No solution found.
Sat Jan 11 18:26:13 CET 2014: 77: finished (112ms, 500cycles)
Sat Jan 11 18:26:13 CET 2014: 77: No solution found.
Sat Jan 11 18:26:13 CET 2014: 78: finished (7ms, 22cycles)
Sat Jan 11 18:26:13 CET 2014: 78: Solution found.
Sat Jan 11 18:26:13 CET 2014: 79: finished (113ms, 500cycles)
Sat Jan 11 18:26:13 CET 2014: 79: No solution found.
Sat Jan 11 18:26:13 CET 2014: 80: finished (112ms, 500cycles)
Sat Jan 11 18:26:13 CET 2014: 80: No solution found.
Sat Jan 11 18:26:14 CET 2014: 81: finished (119ms, 500cycles)
Sat Jan 11 18:26:14 CET 2014: 81: No solution found.
Sat Jan 11 18:26:14 CET 2014: 82: finished (115ms, 500cycles)
Sat Jan 11 18:26:14 CET 2014: 82: No solution found.
Sat Jan 11 18:26:14 CET 2014: 83: finished (122ms, 500cycles)
Sat Jan 11 18:26:14 CET 2014: 83: No solution found.
Sat Jan 11 18:26:14 CET 2014: 84: finished (110ms, 500cycles)
Sat Jan 11 18:26:14 CET 2014: 84: No solution found.
Sat Jan 11 18:26:14 CET 2014: 85: finished (115ms, 500cycles)
Sat Jan 11 18:26:14 CET 2014: 85: No solution found.
Sat Jan 11 18:26:14 CET 2014: 86: finished (114ms, 500cycles)
Sat Jan 11 18:26:14 CET 2014: 86: No solution found.
Sat Jan 11 18:26:14 CET 2014: 87: finished (114ms, 500cycles)
Sat Jan 11 18:26:14 CET 2014: 87: No solution found.
Sat Jan 11 18:26:14 CET 2014: 88: finished (113ms, 500cycles)
Sat Jan 11 18:26:14 CET 2014: 88: No solution found.
Sat Jan 11 18:26:14 CET 2014: 89: finished (2ms, 4cycles)
Sat Jan 11 18:26:14 CET 2014: 89: Solution found.
Sat Jan 11 18:26:14 CET 2014: 90: finished (4ms, 10cycles)
Sat Jan 11 18:26:14 CET 2014: 90: Solution found.
Sat Jan 11 18:26:15 CET 2014: 91: finished (122ms, 500cycles)
Sat Jan 11 18:26:15 CET 2014: 91: No solution found.
Sat Jan 11 18:26:15 CET 2014: 92: finished (121ms, 500cycles)
Sat Jan 11 18:26:15 CET 2014: 92: No solution found.
Sat Jan 11 18:26:15 CET 2014: 93: finished (122ms, 500cycles)
Sat Jan 11 18:26:15 CET 2014: 93: No solution found.
Sat Jan 11 18:26:15 CET 2014: 94: finished (13ms, 51cycles)
Sat Jan 11 18:26:15 CET 2014: 94: Solution found.
Sat Jan 11 18:26:15 CET 2014: 95: finished (112ms, 500cycles)
Sat Jan 11 18:26:15 CET 2014: 95: No solution found.
Sat Jan 11 18:26:15 CET 2014: 96: finished (113ms, 500cycles)
Sat Jan 11 18:26:15 CET 2014: 96: No solution found.
Sat Jan 11 18:26:15 CET 2014: 97: finished (114ms, 500cycles)
Sat Jan 11 18:26:15 CET 2014: 97: No solution found.
Sat Jan 11 18:26:15 CET 2014: 98: finished (113ms, 500cycles)
Sat Jan 11 18:26:15 CET 2014: 98: No solution found.
Sat Jan 11 18:26:15 CET 2014: 99: finished (111ms, 500cycles)
Sat Jan 11 18:26:15 CET 2014: 99: No solution found.
Sat Jan 11 18:26:15 CET 2014: Solution Found: 17
Sat Jan 11 18:26:15 CET 2014: Avg cycles: 21
Sat Jan 11 18:26:15 CET 2014: Max cycles: 62
Sat Jan 11 18:26:15 CET 2014: Min cycles: 4
Sat Jan 11 18:26:15 CET 2014: No solution found: 83
Sat Jan 11 18:26:15 CET 2014: logging finished. (runtime: 13756ms)
