Tue May 20 00:33:04 CEST 2014: Problem Count: 0
Tue May 20 00:33:04 CEST 2014: CandidatesCount: 50
Tue May 20 00:33:04 CEST 2014: Max Cycles: 500
Tue May 20 00:38:25 CEST 2014: 61: finished (5178ms, 500cycles)
Tue May 20 00:38:25 CEST 2014: 61: No solution found.
Tue May 20 00:38:30 CEST 2014: 62: finished (5085ms, 500cycles)
Tue May 20 00:38:30 CEST 2014: 62: No solution found.
Tue May 20 00:38:35 CEST 2014: 63: finished (5049ms, 500cycles)
Tue May 20 00:38:35 CEST 2014: 63: No solution found.
Tue May 20 00:38:40 CEST 2014: 64: finished (5065ms, 500cycles)
Tue May 20 00:38:40 CEST 2014: 64: No solution found.
Tue May 20 00:38:45 CEST 2014: 65: finished (5042ms, 500cycles)
Tue May 20 00:38:45 CEST 2014: 65: No solution found.
Tue May 20 00:38:50 CEST 2014: 66: finished (5151ms, 500cycles)
Tue May 20 00:38:50 CEST 2014: 66: No solution found.
Tue May 20 00:38:55 CEST 2014: 67: finished (5148ms, 500cycles)
Tue May 20 00:38:55 CEST 2014: 67: No solution found.
Tue May 20 00:39:00 CEST 2014: 68: finished (4970ms, 500cycles)
Tue May 20 00:39:00 CEST 2014: 68: No solution found.
Tue May 20 00:39:05 CEST 2014: 69: finished (5136ms, 500cycles)
Tue May 20 00:39:06 CEST 2014: 69: No solution found.
Tue May 20 00:39:11 CEST 2014: 70: finished (5140ms, 500cycles)
Tue May 20 00:39:11 CEST 2014: 70: No solution found.
Tue May 20 00:39:16 CEST 2014: 71: finished (5212ms, 500cycles)
Tue May 20 00:39:16 CEST 2014: 71: No solution found.
Tue May 20 00:39:21 CEST 2014: 72: finished (5061ms, 500cycles)
Tue May 20 00:39:21 CEST 2014: 72: No solution found.
Tue May 20 00:39:26 CEST 2014: 73: finished (5087ms, 500cycles)
Tue May 20 00:39:26 CEST 2014: 73: No solution found.
Tue May 20 00:39:31 CEST 2014: 74: finished (5179ms, 500cycles)
Tue May 20 00:39:31 CEST 2014: 74: No solution found.
Tue May 20 00:39:36 CEST 2014: 75: finished (4997ms, 500cycles)
Tue May 20 00:39:36 CEST 2014: 75: No solution found.
Tue May 20 00:39:41 CEST 2014: 76: finished (5247ms, 500cycles)
Tue May 20 00:39:42 CEST 2014: 76: No solution found.
Tue May 20 00:39:47 CEST 2014: 77: finished (5053ms, 500cycles)
Tue May 20 00:39:47 CEST 2014: 77: No solution found.
Tue May 20 00:39:52 CEST 2014: 78: finished (5052ms, 500cycles)
Tue May 20 00:39:52 CEST 2014: 78: No solution found.
Tue May 20 00:39:57 CEST 2014: 79: finished (5205ms, 500cycles)
Tue May 20 00:39:57 CEST 2014: 79: No solution found.
Tue May 20 00:40:02 CEST 2014: 80: finished (5072ms, 500cycles)
Tue May 20 00:40:02 CEST 2014: 80: No solution found.
Tue May 20 00:40:07 CEST 2014: 81: finished (5052ms, 500cycles)
Tue May 20 00:40:07 CEST 2014: 81: No solution found.
Tue May 20 00:40:12 CEST 2014: 82: finished (5042ms, 500cycles)
Tue May 20 00:40:12 CEST 2014: 82: No solution found.
Tue May 20 00:40:17 CEST 2014: 83: finished (5019ms, 500cycles)
Tue May 20 00:40:17 CEST 2014: 83: No solution found.
Tue May 20 00:40:22 CEST 2014: 84: finished (4990ms, 500cycles)
Tue May 20 00:40:22 CEST 2014: 84: No solution found.
Tue May 20 00:40:27 CEST 2014: 85: finished (5098ms, 500cycles)
Tue May 20 00:40:27 CEST 2014: 85: No solution found.
Tue May 20 00:40:32 CEST 2014: 86: finished (4956ms, 500cycles)
Tue May 20 00:40:32 CEST 2014: 86: No solution found.
Tue May 20 00:40:37 CEST 2014: 87: finished (5127ms, 500cycles)
Tue May 20 00:40:37 CEST 2014: 87: No solution found.
Tue May 20 00:40:43 CEST 2014: 88: finished (5203ms, 500cycles)
Tue May 20 00:40:43 CEST 2014: 88: No solution found.
Tue May 20 00:40:48 CEST 2014: 89: finished (4924ms, 500cycles)
Tue May 20 00:40:48 CEST 2014: 89: No solution found.
Tue May 20 00:40:53 CEST 2014: 90: finished (5011ms, 500cycles)
Tue May 20 00:40:53 CEST 2014: 90: No solution found.
Tue May 20 00:40:58 CEST 2014: 91: finished (5285ms, 500cycles)
Tue May 20 00:40:58 CEST 2014: 91: No solution found.
Tue May 20 00:41:03 CEST 2014: 92: finished (5058ms, 500cycles)
Tue May 20 00:41:03 CEST 2014: 92: No solution found.
Tue May 20 00:41:08 CEST 2014: 93: finished (5429ms, 500cycles)
Tue May 20 00:41:08 CEST 2014: 93: No solution found.
Tue May 20 00:41:13 CEST 2014: 94: finished (5066ms, 500cycles)
Tue May 20 00:41:13 CEST 2014: 94: No solution found.
Tue May 20 00:41:19 CEST 2014: 95: finished (5185ms, 500cycles)
Tue May 20 00:41:19 CEST 2014: 95: No solution found.
Tue May 20 00:41:24 CEST 2014: 96: finished (4990ms, 500cycles)
Tue May 20 00:41:24 CEST 2014: 96: No solution found.
Tue May 20 00:41:29 CEST 2014: 97: finished (5037ms, 500cycles)
Tue May 20 00:41:29 CEST 2014: 97: No solution found.
Tue May 20 00:41:34 CEST 2014: 98: finished (5321ms, 500cycles)
Tue May 20 00:41:34 CEST 2014: 98: No solution found.
Tue May 20 00:41:39 CEST 2014: 99: finished (5037ms, 500cycles)
Tue May 20 00:41:39 CEST 2014: 99: No solution found.
Tue May 20 00:41:39 CEST 2014: Solution Found: 1
Tue May 20 00:41:39 CEST 2014: Avg cycles: 372
Tue May 20 00:41:39 CEST 2014: Max cycles: 372
Tue May 20 00:41:39 CEST 2014: Min cycles: 372
Tue May 20 00:41:39 CEST 2014: No solution found: 99
Tue May 20 00:41:39 CEST 2014: logging finished. (runtime: 514973ms)
