Tue May 20 07:49:19 CEST 2014: Problem Count: 0
Tue May 20 07:49:19 CEST 2014: CandidatesCount: 250
Tue May 20 07:49:19 CEST 2014: Max Cycles: 500
Tue May 20 08:08:55 CEST 2014: 53: finished (21947ms, 500cycles)
Tue May 20 08:08:55 CEST 2014: 53: No solution found.
Tue May 20 08:09:16 CEST 2014: 54: finished (21541ms, 500cycles)
Tue May 20 08:09:16 CEST 2014: 54: No solution found.
Tue May 20 08:09:38 CEST 2014: 55: finished (21503ms, 500cycles)
Tue May 20 08:09:38 CEST 2014: 55: No solution found.
Tue May 20 08:10:00 CEST 2014: 56: finished (21811ms, 500cycles)
Tue May 20 08:10:00 CEST 2014: 56: No solution found.
Tue May 20 08:10:21 CEST 2014: 57: finished (21818ms, 500cycles)
Tue May 20 08:10:21 CEST 2014: 57: No solution found.
Tue May 20 08:10:43 CEST 2014: 58: finished (21790ms, 500cycles)
Tue May 20 08:10:43 CEST 2014: 58: No solution found.
Tue May 20 08:11:05 CEST 2014: 59: finished (21555ms, 500cycles)
Tue May 20 08:11:05 CEST 2014: 59: No solution found.
Tue May 20 08:11:26 CEST 2014: 60: finished (21367ms, 500cycles)
Tue May 20 08:11:26 CEST 2014: 60: No solution found.
Tue May 20 08:11:48 CEST 2014: 61: finished (21418ms, 500cycles)
Tue May 20 08:11:48 CEST 2014: 61: No solution found.
Tue May 20 08:12:10 CEST 2014: 62: finished (22098ms, 500cycles)
Tue May 20 08:12:10 CEST 2014: 62: No solution found.
Tue May 20 08:12:31 CEST 2014: 63: finished (21713ms, 500cycles)
Tue May 20 08:12:31 CEST 2014: 63: No solution found.
Tue May 20 08:12:53 CEST 2014: 64: finished (21787ms, 500cycles)
Tue May 20 08:12:53 CEST 2014: 64: No solution found.
Tue May 20 08:13:15 CEST 2014: 65: finished (21708ms, 500cycles)
Tue May 20 08:13:15 CEST 2014: 65: No solution found.
Tue May 20 08:13:37 CEST 2014: 66: finished (21584ms, 500cycles)
Tue May 20 08:13:37 CEST 2014: 66: No solution found.
Tue May 20 08:13:58 CEST 2014: 67: finished (21459ms, 500cycles)
Tue May 20 08:13:58 CEST 2014: 67: No solution found.
Tue May 20 08:14:20 CEST 2014: 68: finished (21534ms, 500cycles)
Tue May 20 08:14:20 CEST 2014: 68: No solution found.
Tue May 20 08:14:41 CEST 2014: 69: finished (21441ms, 500cycles)
Tue May 20 08:14:41 CEST 2014: 69: No solution found.
Tue May 20 08:15:03 CEST 2014: 70: finished (21652ms, 500cycles)
Tue May 20 08:15:03 CEST 2014: 70: No solution found.
Tue May 20 08:15:24 CEST 2014: 71: finished (21444ms, 500cycles)
Tue May 20 08:15:24 CEST 2014: 71: No solution found.
Tue May 20 08:15:46 CEST 2014: 72: finished (21322ms, 500cycles)
Tue May 20 08:15:46 CEST 2014: 72: No solution found.
Tue May 20 08:16:07 CEST 2014: 73: finished (21593ms, 500cycles)
Tue May 20 08:16:07 CEST 2014: 73: No solution found.
Tue May 20 08:16:29 CEST 2014: 74: finished (21549ms, 500cycles)
Tue May 20 08:16:29 CEST 2014: 74: No solution found.
Tue May 20 08:16:50 CEST 2014: 75: finished (21510ms, 500cycles)
Tue May 20 08:16:50 CEST 2014: 75: No solution found.
Tue May 20 08:17:12 CEST 2014: 76: finished (21308ms, 500cycles)
Tue May 20 08:17:12 CEST 2014: 76: No solution found.
Tue May 20 08:17:33 CEST 2014: 77: finished (21235ms, 500cycles)
Tue May 20 08:17:33 CEST 2014: 77: No solution found.
Tue May 20 08:17:54 CEST 2014: 78: finished (21400ms, 500cycles)
Tue May 20 08:17:54 CEST 2014: 78: No solution found.
Tue May 20 08:18:16 CEST 2014: 79: finished (21492ms, 500cycles)
Tue May 20 08:18:16 CEST 2014: 79: No solution found.
Tue May 20 08:18:37 CEST 2014: 80: finished (21267ms, 500cycles)
Tue May 20 08:18:37 CEST 2014: 80: No solution found.
Tue May 20 08:18:59 CEST 2014: 81: finished (21652ms, 500cycles)
Tue May 20 08:18:59 CEST 2014: 81: No solution found.
Tue May 20 08:19:20 CEST 2014: 82: finished (21617ms, 500cycles)
Tue May 20 08:19:20 CEST 2014: 82: No solution found.
Tue May 20 08:19:42 CEST 2014: 83: finished (21286ms, 500cycles)
Tue May 20 08:19:42 CEST 2014: 83: No solution found.
Tue May 20 08:20:03 CEST 2014: 84: finished (21480ms, 500cycles)
Tue May 20 08:20:03 CEST 2014: 84: No solution found.
Tue May 20 08:20:25 CEST 2014: 85: finished (21403ms, 500cycles)
Tue May 20 08:20:25 CEST 2014: 85: No solution found.
Tue May 20 08:20:46 CEST 2014: 86: finished (21825ms, 500cycles)
Tue May 20 08:20:46 CEST 2014: 86: No solution found.
Tue May 20 08:21:08 CEST 2014: 87: finished (21482ms, 500cycles)
Tue May 20 08:21:08 CEST 2014: 87: No solution found.
Tue May 20 08:21:30 CEST 2014: 88: finished (21688ms, 500cycles)
Tue May 20 08:21:30 CEST 2014: 88: No solution found.
Tue May 20 08:21:51 CEST 2014: 89: finished (21790ms, 500cycles)
Tue May 20 08:21:51 CEST 2014: 89: No solution found.
Tue May 20 08:22:13 CEST 2014: 90: finished (21821ms, 500cycles)
Tue May 20 08:22:13 CEST 2014: 90: No solution found.
Tue May 20 08:22:35 CEST 2014: 91: finished (21879ms, 500cycles)
Tue May 20 08:22:35 CEST 2014: 91: No solution found.
Tue May 20 08:22:58 CEST 2014: 92: finished (22519ms, 500cycles)
Tue May 20 08:22:58 CEST 2014: 92: No solution found.
Tue May 20 08:23:20 CEST 2014: 93: finished (21901ms, 500cycles)
Tue May 20 08:23:20 CEST 2014: 93: No solution found.
Tue May 20 08:23:42 CEST 2014: 94: finished (22499ms, 500cycles)
Tue May 20 08:23:42 CEST 2014: 94: No solution found.
Tue May 20 08:24:04 CEST 2014: 95: finished (22182ms, 500cycles)
Tue May 20 08:24:04 CEST 2014: 95: No solution found.
Tue May 20 08:24:27 CEST 2014: 96: finished (22428ms, 500cycles)
Tue May 20 08:24:27 CEST 2014: 96: No solution found.
Tue May 20 08:24:49 CEST 2014: 97: finished (22577ms, 500cycles)
Tue May 20 08:24:49 CEST 2014: 97: No solution found.
Tue May 20 08:25:12 CEST 2014: 98: finished (22204ms, 500cycles)
Tue May 20 08:25:12 CEST 2014: 98: No solution found.
Tue May 20 08:25:34 CEST 2014: 99: finished (22112ms, 500cycles)
Tue May 20 08:25:34 CEST 2014: 99: No solution found.
Tue May 20 08:25:34 CEST 2014: Solution Found: 0
Tue May 20 08:25:34 CEST 2014: Avg cycles: 48
Tue May 20 08:25:34 CEST 2014: Max cycles: 0
Tue May 20 08:25:34 CEST 2014: Min cycles: 10000
Tue May 20 08:25:34 CEST 2014: No solution found: 100
Tue May 20 08:25:34 CEST 2014: logging finished. (runtime: 2175225ms)
