Wed May 07 02:43:15 CEST 2014: Problem Count: 50
Wed May 07 02:43:15 CEST 2014: CandidatesCount: 30
Wed May 07 02:43:15 CEST 2014: Max Cycles: 500
Wed May 07 02:43:40 CEST 2014: 44: finished (11ms, 7cycles)
Wed May 07 02:43:40 CEST 2014: 44: Solution found.
Wed May 07 02:43:40 CEST 2014: 45: finished (50ms, 37cycles)
Wed May 07 02:43:40 CEST 2014: 45: Solution found.
Wed May 07 02:43:40 CEST 2014: 46: finished (47ms, 31cycles)
Wed May 07 02:43:40 CEST 2014: 46: Solution found.
Wed May 07 02:43:41 CEST 2014: 47: finished (621ms, 500cycles)
Wed May 07 02:43:41 CEST 2014: 47: No solution found.
Wed May 07 02:43:42 CEST 2014: 48: finished (619ms, 500cycles)
Wed May 07 02:43:42 CEST 2014: 48: No solution found.
Wed May 07 02:43:42 CEST 2014: 49: finished (649ms, 500cycles)
Wed May 07 02:43:42 CEST 2014: 49: No solution found.
Wed May 07 02:43:43 CEST 2014: 50: finished (639ms, 500cycles)
Wed May 07 02:43:43 CEST 2014: 50: No solution found.
Wed May 07 02:43:44 CEST 2014: 51: finished (659ms, 500cycles)
Wed May 07 02:43:44 CEST 2014: 51: No solution found.
Wed May 07 02:43:44 CEST 2014: 52: finished (96ms, 63cycles)
Wed May 07 02:43:44 CEST 2014: 52: Solution found.
Wed May 07 02:43:44 CEST 2014: 53: finished (635ms, 500cycles)
Wed May 07 02:43:44 CEST 2014: 53: No solution found.
Wed May 07 02:43:45 CEST 2014: 54: finished (610ms, 500cycles)
Wed May 07 02:43:45 CEST 2014: 54: No solution found.
Wed May 07 02:43:45 CEST 2014: 55: finished (635ms, 500cycles)
Wed May 07 02:43:45 CEST 2014: 55: No solution found.
Wed May 07 02:43:46 CEST 2014: 56: finished (662ms, 500cycles)
Wed May 07 02:43:46 CEST 2014: 56: No solution found.
Wed May 07 02:43:47 CEST 2014: 57: finished (657ms, 500cycles)
Wed May 07 02:43:47 CEST 2014: 57: No solution found.
Wed May 07 02:43:47 CEST 2014: 58: finished (684ms, 500cycles)
Wed May 07 02:43:47 CEST 2014: 58: No solution found.
Wed May 07 02:43:48 CEST 2014: 59: finished (629ms, 500cycles)
Wed May 07 02:43:48 CEST 2014: 59: No solution found.
Wed May 07 02:43:49 CEST 2014: 60: finished (616ms, 500cycles)
Wed May 07 02:43:49 CEST 2014: 60: No solution found.
Wed May 07 02:43:49 CEST 2014: 61: finished (609ms, 500cycles)
Wed May 07 02:43:49 CEST 2014: 61: No solution found.
Wed May 07 02:43:50 CEST 2014: 62: finished (610ms, 500cycles)
Wed May 07 02:43:50 CEST 2014: 62: No solution found.
Wed May 07 02:43:51 CEST 2014: 63: finished (639ms, 500cycles)
Wed May 07 02:43:51 CEST 2014: 63: No solution found.
Wed May 07 02:43:51 CEST 2014: 64: finished (32ms, 15cycles)
Wed May 07 02:43:51 CEST 2014: 64: Solution found.
Wed May 07 02:43:51 CEST 2014: 65: finished (628ms, 500cycles)
Wed May 07 02:43:51 CEST 2014: 65: No solution found.
Wed May 07 02:43:52 CEST 2014: 66: finished (614ms, 500cycles)
Wed May 07 02:43:52 CEST 2014: 66: No solution found.
Wed May 07 02:43:52 CEST 2014: 67: finished (23ms, 17cycles)
Wed May 07 02:43:52 CEST 2014: 67: Solution found.
Wed May 07 02:43:53 CEST 2014: 68: finished (616ms, 500cycles)
Wed May 07 02:43:53 CEST 2014: 68: No solution found.
Wed May 07 02:43:53 CEST 2014: 69: finished (641ms, 500cycles)
Wed May 07 02:43:53 CEST 2014: 69: No solution found.
Wed May 07 02:43:54 CEST 2014: 70: finished (734ms, 500cycles)
Wed May 07 02:43:54 CEST 2014: 70: No solution found.
Wed May 07 02:43:55 CEST 2014: 71: finished (632ms, 500cycles)
Wed May 07 02:43:55 CEST 2014: 71: No solution found.
Wed May 07 02:43:55 CEST 2014: 72: finished (608ms, 500cycles)
Wed May 07 02:43:55 CEST 2014: 72: No solution found.
Wed May 07 02:43:56 CEST 2014: 73: finished (634ms, 500cycles)
Wed May 07 02:43:56 CEST 2014: 73: No solution found.
Wed May 07 02:43:56 CEST 2014: 74: finished (652ms, 500cycles)
Wed May 07 02:43:56 CEST 2014: 74: No solution found.
Wed May 07 02:43:57 CEST 2014: 75: finished (616ms, 500cycles)
Wed May 07 02:43:57 CEST 2014: 75: No solution found.
Wed May 07 02:43:58 CEST 2014: 76: finished (676ms, 500cycles)
Wed May 07 02:43:58 CEST 2014: 76: No solution found.
Wed May 07 02:43:58 CEST 2014: 77: finished (640ms, 500cycles)
Wed May 07 02:43:58 CEST 2014: 77: No solution found.
Wed May 07 02:43:59 CEST 2014: 78: finished (626ms, 500cycles)
Wed May 07 02:43:59 CEST 2014: 78: No solution found.
Wed May 07 02:43:59 CEST 2014: 79: finished (5ms, 1cycles)
Wed May 07 02:43:59 CEST 2014: 79: Solution found.
Wed May 07 02:44:00 CEST 2014: 80: finished (619ms, 500cycles)
Wed May 07 02:44:00 CEST 2014: 80: No solution found.
Wed May 07 02:44:00 CEST 2014: 81: finished (27ms, 19cycles)
Wed May 07 02:44:00 CEST 2014: 81: Solution found.
Wed May 07 02:44:00 CEST 2014: 82: finished (638ms, 500cycles)
Wed May 07 02:44:00 CEST 2014: 82: No solution found.
Wed May 07 02:44:01 CEST 2014: 83: finished (652ms, 500cycles)
Wed May 07 02:44:01 CEST 2014: 83: No solution found.
Wed May 07 02:44:02 CEST 2014: 84: finished (628ms, 500cycles)
Wed May 07 02:44:02 CEST 2014: 84: No solution found.
Wed May 07 02:44:02 CEST 2014: 85: finished (634ms, 500cycles)
Wed May 07 02:44:02 CEST 2014: 85: No solution found.
Wed May 07 02:44:02 CEST 2014: 86: finished (25ms, 17cycles)
Wed May 07 02:44:02 CEST 2014: 86: Solution found.
Wed May 07 02:44:03 CEST 2014: 87: finished (648ms, 500cycles)
Wed May 07 02:44:03 CEST 2014: 87: No solution found.
Wed May 07 02:44:03 CEST 2014: 88: finished (642ms, 500cycles)
Wed May 07 02:44:03 CEST 2014: 88: No solution found.
Wed May 07 02:44:04 CEST 2014: 89: finished (668ms, 500cycles)
Wed May 07 02:44:04 CEST 2014: 89: No solution found.
Wed May 07 02:44:05 CEST 2014: 90: finished (614ms, 500cycles)
Wed May 07 02:44:05 CEST 2014: 90: No solution found.
Wed May 07 02:44:05 CEST 2014: 91: finished (620ms, 500cycles)
Wed May 07 02:44:05 CEST 2014: 91: No solution found.
Wed May 07 02:44:06 CEST 2014: 92: finished (607ms, 500cycles)
Wed May 07 02:44:06 CEST 2014: 92: No solution found.
Wed May 07 02:44:07 CEST 2014: 93: finished (661ms, 500cycles)
Wed May 07 02:44:07 CEST 2014: 93: No solution found.
Wed May 07 02:44:07 CEST 2014: 94: finished (642ms, 500cycles)
Wed May 07 02:44:07 CEST 2014: 94: No solution found.
Wed May 07 02:44:08 CEST 2014: 95: finished (663ms, 500cycles)
Wed May 07 02:44:08 CEST 2014: 95: No solution found.
Wed May 07 02:44:09 CEST 2014: 96: finished (606ms, 500cycles)
Wed May 07 02:44:09 CEST 2014: 96: No solution found.
Wed May 07 02:44:09 CEST 2014: 97: finished (656ms, 500cycles)
Wed May 07 02:44:09 CEST 2014: 97: No solution found.
Wed May 07 02:44:09 CEST 2014: 98: finished (21ms, 14cycles)
Wed May 07 02:44:09 CEST 2014: 98: Solution found.
Wed May 07 02:44:10 CEST 2014: 99: finished (630ms, 500cycles)
Wed May 07 02:44:10 CEST 2014: 99: No solution found.
Wed May 07 02:44:10 CEST 2014: Solution Found: 14
Wed May 07 02:44:10 CEST 2014: Avg cycles: 22
Wed May 07 02:44:10 CEST 2014: Max cycles: 63
Wed May 07 02:44:10 CEST 2014: Min cycles: 1
Wed May 07 02:44:10 CEST 2014: No solution found: 86
Wed May 07 02:44:10 CEST 2014: logging finished. (runtime: 55168ms)
