Wed May 07 03:11:19 CEST 2014: Problem Count: 30
Wed May 07 03:11:19 CEST 2014: CandidatesCount: 20
Wed May 07 03:11:19 CEST 2014: Max Cycles: 500
Wed May 07 03:11:24 CEST 2014: 50: finished (261ms, 500cycles)
Wed May 07 03:11:24 CEST 2014: 50: No solution found.
Wed May 07 03:11:24 CEST 2014: 51: finished (1ms, 1cycles)
Wed May 07 03:11:24 CEST 2014: 51: Solution found.
Wed May 07 03:11:24 CEST 2014: 52: finished (263ms, 500cycles)
Wed May 07 03:11:24 CEST 2014: 52: No solution found.
Wed May 07 03:11:24 CEST 2014: 53: finished (277ms, 500cycles)
Wed May 07 03:11:24 CEST 2014: 53: No solution found.
Wed May 07 03:11:25 CEST 2014: 54: finished (242ms, 500cycles)
Wed May 07 03:11:25 CEST 2014: 54: No solution found.
Wed May 07 03:11:25 CEST 2014: 55: finished (290ms, 500cycles)
Wed May 07 03:11:25 CEST 2014: 55: No solution found.
Wed May 07 03:11:25 CEST 2014: 56: finished (237ms, 500cycles)
Wed May 07 03:11:25 CEST 2014: 56: No solution found.
Wed May 07 03:11:25 CEST 2014: 57: finished (239ms, 500cycles)
Wed May 07 03:11:25 CEST 2014: 57: No solution found.
Wed May 07 03:11:26 CEST 2014: 58: finished (238ms, 500cycles)
Wed May 07 03:11:26 CEST 2014: 58: No solution found.
Wed May 07 03:11:26 CEST 2014: 59: finished (235ms, 500cycles)
Wed May 07 03:11:26 CEST 2014: 59: No solution found.
Wed May 07 03:11:26 CEST 2014: 60: finished (253ms, 500cycles)
Wed May 07 03:11:26 CEST 2014: 60: No solution found.
Wed May 07 03:11:26 CEST 2014: 61: finished (262ms, 500cycles)
Wed May 07 03:11:26 CEST 2014: 61: No solution found.
Wed May 07 03:11:27 CEST 2014: 62: finished (237ms, 500cycles)
Wed May 07 03:11:27 CEST 2014: 62: No solution found.
Wed May 07 03:11:27 CEST 2014: 63: finished (9ms, 16cycles)
Wed May 07 03:11:27 CEST 2014: 63: Solution found.
Wed May 07 03:11:27 CEST 2014: 64: finished (10ms, 19cycles)
Wed May 07 03:11:27 CEST 2014: 64: Solution found.
Wed May 07 03:11:27 CEST 2014: 65: finished (241ms, 500cycles)
Wed May 07 03:11:27 CEST 2014: 65: No solution found.
Wed May 07 03:11:27 CEST 2014: 66: finished (213ms, 500cycles)
Wed May 07 03:11:27 CEST 2014: 66: No solution found.
Wed May 07 03:11:27 CEST 2014: 67: finished (6ms, 12cycles)
Wed May 07 03:11:27 CEST 2014: 67: Solution found.
Wed May 07 03:11:27 CEST 2014: 68: finished (202ms, 500cycles)
Wed May 07 03:11:27 CEST 2014: 68: No solution found.
Wed May 07 03:11:28 CEST 2014: 69: finished (202ms, 500cycles)
Wed May 07 03:11:28 CEST 2014: 69: No solution found.
Wed May 07 03:11:28 CEST 2014: 70: finished (200ms, 500cycles)
Wed May 07 03:11:28 CEST 2014: 70: No solution found.
Wed May 07 03:11:28 CEST 2014: 71: finished (205ms, 500cycles)
Wed May 07 03:11:28 CEST 2014: 71: No solution found.
Wed May 07 03:11:28 CEST 2014: 72: finished (198ms, 500cycles)
Wed May 07 03:11:28 CEST 2014: 72: No solution found.
Wed May 07 03:11:28 CEST 2014: 73: finished (204ms, 500cycles)
Wed May 07 03:11:28 CEST 2014: 73: No solution found.
Wed May 07 03:11:28 CEST 2014: 74: finished (40ms, 89cycles)
Wed May 07 03:11:28 CEST 2014: 74: Solution found.
Wed May 07 03:11:29 CEST 2014: 75: finished (154ms, 500cycles)
Wed May 07 03:11:29 CEST 2014: 75: No solution found.
Wed May 07 03:11:29 CEST 2014: 76: finished (78ms, 500cycles)
Wed May 07 03:11:29 CEST 2014: 76: No solution found.
Wed May 07 03:11:29 CEST 2014: 77: finished (80ms, 500cycles)
Wed May 07 03:11:29 CEST 2014: 77: No solution found.
Wed May 07 03:11:29 CEST 2014: 78: finished (79ms, 500cycles)
Wed May 07 03:11:29 CEST 2014: 78: No solution found.
Wed May 07 03:11:29 CEST 2014: 79: finished (2ms, 6cycles)
Wed May 07 03:11:29 CEST 2014: 79: Solution found.
Wed May 07 03:11:29 CEST 2014: 80: finished (80ms, 500cycles)
Wed May 07 03:11:29 CEST 2014: 80: No solution found.
Wed May 07 03:11:29 CEST 2014: 81: finished (81ms, 500cycles)
Wed May 07 03:11:29 CEST 2014: 81: No solution found.
Wed May 07 03:11:29 CEST 2014: 82: finished (1ms, 1cycles)
Wed May 07 03:11:29 CEST 2014: 82: Solution found.
Wed May 07 03:11:29 CEST 2014: 83: finished (80ms, 500cycles)
Wed May 07 03:11:29 CEST 2014: 83: No solution found.
Wed May 07 03:11:29 CEST 2014: 84: finished (81ms, 500cycles)
Wed May 07 03:11:29 CEST 2014: 84: No solution found.
Wed May 07 03:11:29 CEST 2014: 85: finished (82ms, 500cycles)
Wed May 07 03:11:29 CEST 2014: 85: No solution found.
Wed May 07 03:11:29 CEST 2014: 86: finished (11ms, 60cycles)
Wed May 07 03:11:29 CEST 2014: 86: Solution found.
Wed May 07 03:11:29 CEST 2014: 87: finished (2ms, 6cycles)
Wed May 07 03:11:29 CEST 2014: 87: Solution found.
Wed May 07 03:11:29 CEST 2014: 88: finished (79ms, 500cycles)
Wed May 07 03:11:29 CEST 2014: 88: No solution found.
Wed May 07 03:11:29 CEST 2014: 89: finished (83ms, 500cycles)
Wed May 07 03:11:29 CEST 2014: 89: No solution found.
Wed May 07 03:11:30 CEST 2014: 90: finished (80ms, 500cycles)
Wed May 07 03:11:30 CEST 2014: 90: No solution found.
Wed May 07 03:11:30 CEST 2014: 91: finished (87ms, 500cycles)
Wed May 07 03:11:30 CEST 2014: 91: No solution found.
Wed May 07 03:11:30 CEST 2014: 92: finished (91ms, 500cycles)
Wed May 07 03:11:30 CEST 2014: 92: No solution found.
Wed May 07 03:11:30 CEST 2014: 93: finished (82ms, 500cycles)
Wed May 07 03:11:30 CEST 2014: 93: No solution found.
Wed May 07 03:11:30 CEST 2014: 94: finished (81ms, 500cycles)
Wed May 07 03:11:30 CEST 2014: 94: No solution found.
Wed May 07 03:11:30 CEST 2014: 95: finished (1ms, 1cycles)
Wed May 07 03:11:30 CEST 2014: 95: Solution found.
Wed May 07 03:11:30 CEST 2014: 96: finished (82ms, 500cycles)
Wed May 07 03:11:30 CEST 2014: 96: No solution found.
Wed May 07 03:11:30 CEST 2014: 97: finished (82ms, 500cycles)
Wed May 07 03:11:30 CEST 2014: 97: No solution found.
Wed May 07 03:11:30 CEST 2014: 98: finished (86ms, 500cycles)
Wed May 07 03:11:30 CEST 2014: 98: No solution found.
Wed May 07 03:11:30 CEST 2014: 99: finished (90ms, 500cycles)
Wed May 07 03:11:30 CEST 2014: 99: No solution found.
Wed May 07 03:11:30 CEST 2014: Solution Found: 16
Wed May 07 03:11:30 CEST 2014: Avg cycles: 25
Wed May 07 03:11:30 CEST 2014: Max cycles: 89
Wed May 07 03:11:30 CEST 2014: Min cycles: 1
Wed May 07 03:11:30 CEST 2014: No solution found: 84
Wed May 07 03:11:30 CEST 2014: logging finished. (runtime: 11164ms)
