Tue May 20 07:43:53 CEST 2014: Problem Count: 50
Tue May 20 07:43:53 CEST 2014: CandidatesCount: 50
Tue May 20 07:43:53 CEST 2014: Max Cycles: 500
Tue May 20 07:44:22 CEST 2014: 84: No solution found.
Tue May 20 07:44:22 CEST 2014: 85: finished (316ms, 500cycles)
Tue May 20 07:44:22 CEST 2014: 85: No solution found.
Tue May 20 07:44:22 CEST 2014: 86: finished (70ms, 93cycles)
Tue May 20 07:44:22 CEST 2014: 86: Solution found.
Tue May 20 07:44:22 CEST 2014: 87: finished (319ms, 500cycles)
Tue May 20 07:44:22 CEST 2014: 87: No solution found.
Tue May 20 07:44:23 CEST 2014: 88: finished (372ms, 500cycles)
Tue May 20 07:44:23 CEST 2014: 88: No solution found.
Tue May 20 07:44:23 CEST 2014: 89: finished (39ms, 45cycles)
Tue May 20 07:44:23 CEST 2014: 89: Solution found.
Tue May 20 07:44:23 CEST 2014: 90: finished (78ms, 95cycles)
Tue May 20 07:44:23 CEST 2014: 90: Solution found.
Tue May 20 07:44:23 CEST 2014: 91: finished (312ms, 500cycles)
Tue May 20 07:44:23 CEST 2014: 91: No solution found.
Tue May 20 07:44:23 CEST 2014: 92: finished (316ms, 500cycles)
Tue May 20 07:44:23 CEST 2014: 92: No solution found.
Tue May 20 07:44:24 CEST 2014: 93: finished (350ms, 500cycles)
Tue May 20 07:44:24 CEST 2014: 93: No solution found.
Tue May 20 07:44:24 CEST 2014: 94: finished (355ms, 500cycles)
Tue May 20 07:44:24 CEST 2014: 94: No solution found.
Tue May 20 07:44:24 CEST 2014: 95: finished (316ms, 500cycles)
Tue May 20 07:44:24 CEST 2014: 95: No solution found.
Tue May 20 07:44:25 CEST 2014: 96: finished (386ms, 500cycles)
Tue May 20 07:44:25 CEST 2014: 96: No solution found.
Tue May 20 07:44:25 CEST 2014: 97: finished (368ms, 500cycles)
Tue May 20 07:44:25 CEST 2014: 97: No solution found.
Tue May 20 07:44:26 CEST 2014: 98: finished (364ms, 500cycles)
Tue May 20 07:44:26 CEST 2014: 98: No solution found.
Tue May 20 07:44:26 CEST 2014: 99: finished (367ms, 500cycles)
Tue May 20 07:44:26 CEST 2014: 99: No solution found.
Tue May 20 07:44:26 CEST 2014: Solution Found: 12
Tue May 20 07:44:26 CEST 2014: Avg cycles: 78
Tue May 20 07:44:26 CEST 2014: Max cycles: 226
Tue May 20 07:44:26 CEST 2014: Min cycles: 35
Tue May 20 07:44:26 CEST 2014: No solution found: 88
Tue May 20 07:44:26 CEST 2014: logging finished. (runtime: 32612ms)
