Sat Jan 11 17:45:32 CET 2014: Problem Count: 40
Sat Jan 11 17:45:32 CET 2014: CandidatesCount: 50
Sat Jan 11 17:45:32 CET 2014: Max Cycles: 500
Sat Jan 11 17:45:49 CET 2014: 28: No solution found.
Sat Jan 11 17:45:50 CET 2014: 29: finished (392ms, 500cycles)
Sat Jan 11 17:45:50 CET 2014: 29: No solution found.
Sat Jan 11 17:45:50 CET 2014: 30: finished (509ms, 500cycles)
Sat Jan 11 17:45:50 CET 2014: 30: No solution found.
Sat Jan 11 17:45:51 CET 2014: 31: finished (498ms, 500cycles)
Sat Jan 11 17:45:51 CET 2014: 31: No solution found.
Sat Jan 11 17:45:51 CET 2014: 32: finished (411ms, 500cycles)
Sat Jan 11 17:45:51 CET 2014: 32: No solution found.
Sat Jan 11 17:45:52 CET 2014: 33: finished (457ms, 500cycles)
Sat Jan 11 17:45:52 CET 2014: 33: No solution found.
Sat Jan 11 17:45:52 CET 2014: 34: finished (383ms, 500cycles)
Sat Jan 11 17:45:52 CET 2014: 34: No solution found.
Sat Jan 11 17:45:52 CET 2014: 35: finished (407ms, 500cycles)
Sat Jan 11 17:45:52 CET 2014: 35: No solution found.
Sat Jan 11 17:45:53 CET 2014: 36: finished (402ms, 500cycles)
Sat Jan 11 17:45:53 CET 2014: 36: No solution found.
Sat Jan 11 17:45:53 CET 2014: 37: finished (469ms, 500cycles)
Sat Jan 11 17:45:53 CET 2014: 37: No solution found.
Sat Jan 11 17:45:54 CET 2014: 38: finished (472ms, 500cycles)
Sat Jan 11 17:45:54 CET 2014: 38: No solution found.
Sat Jan 11 17:45:54 CET 2014: 39: finished (438ms, 500cycles)
Sat Jan 11 17:45:54 CET 2014: 39: No solution found.
Sat Jan 11 17:45:55 CET 2014: 40: finished (508ms, 500cycles)
Sat Jan 11 17:45:55 CET 2014: 40: No solution found.
Sat Jan 11 17:45:56 CET 2014: 41: finished (1174ms, 500cycles)
Sat Jan 11 17:45:56 CET 2014: 41: No solution found.
Sat Jan 11 17:45:57 CET 2014: 42: finished (1451ms, 500cycles)
Sat Jan 11 17:45:57 CET 2014: 42: No solution found.
Sat Jan 11 17:45:58 CET 2014: 43: finished (892ms, 500cycles)
Sat Jan 11 17:45:58 CET 2014: 43: No solution found.
Sat Jan 11 17:45:59 CET 2014: 44: finished (848ms, 500cycles)
Sat Jan 11 17:45:59 CET 2014: 44: No solution found.
Sat Jan 11 17:46:00 CET 2014: 45: finished (1226ms, 500cycles)
Sat Jan 11 17:46:00 CET 2014: 45: No solution found.
Sat Jan 11 17:46:01 CET 2014: 46: finished (737ms, 500cycles)
Sat Jan 11 17:46:01 CET 2014: 46: No solution found.
Sat Jan 11 17:46:01 CET 2014: 47: finished (388ms, 500cycles)
Sat Jan 11 17:46:01 CET 2014: 47: No solution found.
Sat Jan 11 17:46:02 CET 2014: 48: finished (553ms, 500cycles)
Sat Jan 11 17:46:02 CET 2014: 48: No solution found.
Sat Jan 11 17:46:02 CET 2014: 49: finished (459ms, 500cycles)
Sat Jan 11 17:46:02 CET 2014: 49: No solution found.
Sat Jan 11 17:46:03 CET 2014: 50: finished (453ms, 500cycles)
Sat Jan 11 17:46:03 CET 2014: 50: No solution found.
Sat Jan 11 17:46:03 CET 2014: 51: finished (432ms, 500cycles)
Sat Jan 11 17:46:03 CET 2014: 51: No solution found.
Sat Jan 11 17:46:04 CET 2014: 52: finished (370ms, 500cycles)
Sat Jan 11 17:46:04 CET 2014: 52: No solution found.
Sat Jan 11 17:46:04 CET 2014: 53: finished (393ms, 500cycles)
Sat Jan 11 17:46:04 CET 2014: 53: No solution found.
Sat Jan 11 17:46:04 CET 2014: 54: finished (357ms, 500cycles)
Sat Jan 11 17:46:04 CET 2014: 54: No solution found.
Sat Jan 11 17:46:05 CET 2014: 55: finished (426ms, 500cycles)
Sat Jan 11 17:46:05 CET 2014: 55: No solution found.
Sat Jan 11 17:46:05 CET 2014: 56: finished (511ms, 500cycles)
Sat Jan 11 17:46:05 CET 2014: 56: No solution found.
Sat Jan 11 17:46:06 CET 2014: 57: finished (509ms, 500cycles)
Sat Jan 11 17:46:06 CET 2014: 57: No solution found.
Sat Jan 11 17:46:06 CET 2014: 58: finished (387ms, 500cycles)
Sat Jan 11 17:46:06 CET 2014: 58: No solution found.
Sat Jan 11 17:46:07 CET 2014: 59: finished (572ms, 500cycles)
Sat Jan 11 17:46:07 CET 2014: 59: No solution found.
Sat Jan 11 17:46:07 CET 2014: 60: finished (475ms, 500cycles)
Sat Jan 11 17:46:07 CET 2014: 60: No solution found.
Sat Jan 11 17:46:08 CET 2014: 61: finished (416ms, 500cycles)
Sat Jan 11 17:46:08 CET 2014: 61: No solution found.
Sat Jan 11 17:46:08 CET 2014: 62: finished (463ms, 500cycles)
Sat Jan 11 17:46:08 CET 2014: 62: No solution found.
Sat Jan 11 17:46:09 CET 2014: 63: finished (473ms, 500cycles)
Sat Jan 11 17:46:09 CET 2014: 63: No solution found.
Sat Jan 11 17:46:09 CET 2014: 64: finished (472ms, 500cycles)
Sat Jan 11 17:46:09 CET 2014: 64: No solution found.
Sat Jan 11 17:46:09 CET 2014: 65: finished (412ms, 500cycles)
Sat Jan 11 17:46:09 CET 2014: 65: No solution found.
Sat Jan 11 17:46:10 CET 2014: 66: finished (589ms, 500cycles)
Sat Jan 11 17:46:10 CET 2014: 66: No solution found.
Sat Jan 11 17:46:11 CET 2014: 67: finished (885ms, 500cycles)
Sat Jan 11 17:46:11 CET 2014: 67: No solution found.
Sat Jan 11 17:46:11 CET 2014: 68: finished (537ms, 500cycles)
Sat Jan 11 17:46:11 CET 2014: 68: No solution found.
Sat Jan 11 17:46:12 CET 2014: 69: finished (920ms, 500cycles)
Sat Jan 11 17:46:12 CET 2014: 69: No solution found.
Sat Jan 11 17:46:13 CET 2014: 70: finished (563ms, 500cycles)
Sat Jan 11 17:46:13 CET 2014: 70: No solution found.
Sat Jan 11 17:46:14 CET 2014: 71: finished (771ms, 500cycles)
Sat Jan 11 17:46:14 CET 2014: 71: No solution found.
Sat Jan 11 17:46:14 CET 2014: 72: finished (580ms, 500cycles)
Sat Jan 11 17:46:14 CET 2014: 72: No solution found.
Sat Jan 11 17:46:15 CET 2014: 73: finished (825ms, 500cycles)
Sat Jan 11 17:46:15 CET 2014: 73: No solution found.
Sat Jan 11 17:46:16 CET 2014: 74: finished (477ms, 500cycles)
Sat Jan 11 17:46:16 CET 2014: 74: No solution found.
Sat Jan 11 17:46:16 CET 2014: 75: finished (595ms, 500cycles)
Sat Jan 11 17:46:16 CET 2014: 75: No solution found.
Sat Jan 11 17:46:17 CET 2014: 76: finished (540ms, 500cycles)
Sat Jan 11 17:46:17 CET 2014: 76: No solution found.
Sat Jan 11 17:46:17 CET 2014: 77: finished (404ms, 500cycles)
Sat Jan 11 17:46:17 CET 2014: 77: No solution found.
Sat Jan 11 17:46:18 CET 2014: 78: finished (541ms, 500cycles)
Sat Jan 11 17:46:18 CET 2014: 78: No solution found.
Sat Jan 11 17:46:18 CET 2014: 79: finished (381ms, 500cycles)
Sat Jan 11 17:46:18 CET 2014: 79: No solution found.
Sat Jan 11 17:46:19 CET 2014: 80: finished (441ms, 500cycles)
Sat Jan 11 17:46:19 CET 2014: 80: No solution found.
Sat Jan 11 17:46:19 CET 2014: 81: finished (397ms, 500cycles)
Sat Jan 11 17:46:19 CET 2014: 81: No solution found.
Sat Jan 11 17:46:19 CET 2014: 82: finished (437ms, 500cycles)
Sat Jan 11 17:46:19 CET 2014: 82: No solution found.
Sat Jan 11 17:46:20 CET 2014: 83: finished (433ms, 500cycles)
Sat Jan 11 17:46:20 CET 2014: 83: No solution found.
Sat Jan 11 17:46:20 CET 2014: 84: finished (420ms, 500cycles)
Sat Jan 11 17:46:20 CET 2014: 84: No solution found.
Sat Jan 11 17:46:21 CET 2014: 85: finished (547ms, 500cycles)
Sat Jan 11 17:46:21 CET 2014: 85: No solution found.
Sat Jan 11 17:46:21 CET 2014: 86: finished (503ms, 500cycles)
Sat Jan 11 17:46:21 CET 2014: 86: No solution found.
Sat Jan 11 17:46:22 CET 2014: 87: finished (419ms, 500cycles)
Sat Jan 11 17:46:22 CET 2014: 87: No solution found.
Sat Jan 11 17:46:22 CET 2014: 88: finished (396ms, 500cycles)
Sat Jan 11 17:46:22 CET 2014: 88: No solution found.
Sat Jan 11 17:46:22 CET 2014: 89: finished (416ms, 500cycles)
Sat Jan 11 17:46:22 CET 2014: 89: No solution found.
Sat Jan 11 17:46:23 CET 2014: 90: finished (382ms, 500cycles)
Sat Jan 11 17:46:23 CET 2014: 90: No solution found.
Sat Jan 11 17:46:23 CET 2014: 91: finished (544ms, 500cycles)
Sat Jan 11 17:46:23 CET 2014: 91: No solution found.
Sat Jan 11 17:46:24 CET 2014: 92: finished (359ms, 500cycles)
Sat Jan 11 17:46:24 CET 2014: 92: No solution found.
Sat Jan 11 17:46:24 CET 2014: 93: finished (395ms, 500cycles)
Sat Jan 11 17:46:24 CET 2014: 93: No solution found.
Sat Jan 11 17:46:25 CET 2014: 94: finished (426ms, 500cycles)
Sat Jan 11 17:46:25 CET 2014: 94: No solution found.
Sat Jan 11 17:46:25 CET 2014: 95: finished (565ms, 500cycles)
Sat Jan 11 17:46:25 CET 2014: 95: No solution found.
Sat Jan 11 17:46:26 CET 2014: 96: finished (1015ms, 500cycles)
Sat Jan 11 17:46:26 CET 2014: 96: No solution found.
Sat Jan 11 17:46:27 CET 2014: 97: finished (1317ms, 500cycles)
Sat Jan 11 17:46:27 CET 2014: 97: No solution found.
Sat Jan 11 17:46:29 CET 2014: 98: finished (1389ms, 500cycles)
Sat Jan 11 17:46:29 CET 2014: 98: No solution found.
Sat Jan 11 17:46:31 CET 2014: 99: finished (1735ms, 500cycles)
Sat Jan 11 17:46:31 CET 2014: 99: No solution found.
Sat Jan 11 17:46:31 CET 2014: Solution Found: 0
Sat Jan 11 17:46:31 CET 2014: Avg cycles: 48
Sat Jan 11 17:46:31 CET 2014: Max cycles: 0
Sat Jan 11 17:46:31 CET 2014: Min cycles: 10000
Sat Jan 11 17:46:31 CET 2014: No solution found: 100
Sat Jan 11 17:46:31 CET 2014: logging finished. (runtime: 58471ms)
