Sat Jan 11 23:31:07 CET 2014: Problem Count: 10
Sat Jan 11 23:31:07 CET 2014: CandidatesCount: 50
Sat Jan 11 23:31:07 CET 2014: Max Cycles: 500
Sat Jan 11 23:31:32 CET 2014: 86: finished (234ms, 500cycles)
Sat Jan 11 23:31:32 CET 2014: 86: No solution found.
Sat Jan 11 23:31:33 CET 2014: 87: finished (271ms, 500cycles)
Sat Jan 11 23:31:33 CET 2014: 87: No solution found.
Sat Jan 11 23:31:33 CET 2014: 88: finished (425ms, 500cycles)
Sat Jan 11 23:31:33 CET 2014: 88: No solution found.
Sat Jan 11 23:31:33 CET 2014: 89: finished (248ms, 500cycles)
Sat Jan 11 23:31:33 CET 2014: 89: No solution found.
Sat Jan 11 23:31:34 CET 2014: 90: finished (331ms, 500cycles)
Sat Jan 11 23:31:34 CET 2014: 90: No solution found.
Sat Jan 11 23:31:34 CET 2014: 91: finished (299ms, 500cycles)
Sat Jan 11 23:31:34 CET 2014: 91: No solution found.
Sat Jan 11 23:31:34 CET 2014: 92: finished (210ms, 500cycles)
Sat Jan 11 23:31:34 CET 2014: 92: No solution found.
Sat Jan 11 23:31:34 CET 2014: 93: finished (316ms, 500cycles)
Sat Jan 11 23:31:34 CET 2014: 93: No solution found.
Sat Jan 11 23:31:35 CET 2014: 94: finished (302ms, 500cycles)
Sat Jan 11 23:31:35 CET 2014: 94: No solution found.
Sat Jan 11 23:31:35 CET 2014: 95: finished (211ms, 500cycles)
Sat Jan 11 23:31:35 CET 2014: 95: No solution found.
Sat Jan 11 23:31:35 CET 2014: 96: finished (349ms, 500cycles)
Sat Jan 11 23:31:35 CET 2014: 96: No solution found.
Sat Jan 11 23:31:36 CET 2014: 97: finished (245ms, 500cycles)
Sat Jan 11 23:31:36 CET 2014: 97: No solution found.
Sat Jan 11 23:31:36 CET 2014: 98: finished (235ms, 500cycles)
Sat Jan 11 23:31:36 CET 2014: 98: No solution found.
Sat Jan 11 23:31:36 CET 2014: 99: finished (362ms, 500cycles)
Sat Jan 11 23:31:36 CET 2014: 99: No solution found.
Sat Jan 11 23:31:36 CET 2014: Solution Found: 0
Sat Jan 11 23:31:36 CET 2014: Avg cycles: 48
Sat Jan 11 23:31:36 CET 2014: Max cycles: 0
Sat Jan 11 23:31:36 CET 2014: Min cycles: 10000
Sat Jan 11 23:31:36 CET 2014: No solution found: 100
Sat Jan 11 23:31:36 CET 2014: logging finished. (runtime: 29310ms)
